,Feature,Correlation
2980,AB/GI,-0.07216697986229531
2981,BZ/BQ,-0.0725013952372006
2982,AB/AM,-0.07296875397056087
2983,FD/AF,-0.0738829392189849
2984,EJ/BQ,-0.07390695003761825
2985,AM/BQ,-0.07397134690181288
2986,BQ/EL,-0.07442455412191916
2987,BQ/EU,-0.07478880415301693
2988,BQ/CF,-0.07480289489212491
2989,EU/BQ,-0.07527776257473265
2990,AM/AB,-0.07539739397889494
2991,DF/BQ,-0.07541435854890224
2992,BQ/BC,-0.07551131623698248
2993,FE/BQ,-0.07552463635758958
2994,AY/AB,-0.07559048334538992
2995,BQ/DY,-0.07576872278778679
2996,AB/BQ,-0.07620213103250262
2997,BC/AF,-0.07632739638749474
2998,DH/AF,-0.07668533636005648
2999,EU/AB,-0.07711330399746921
3000,AB/EL,-0.07725342516772621
3001,BQ/AB,-0.07728738332775366
3002,DN/AF,-0.07741559660998731
3003,AB/GF,-0.07782610694890173
3004,BZ/AB,-0.07784342491802752
3005,FS/AB,-0.07789134083670464
3006,GH/AF,-0.07811233478421624
3007,AB/CF,-0.0782442532418171
3008,CH/AF,-0.07826358882222467
3009,AB/BC,-0.07826872253976684
3010,EJ/AB,-0.07830303155902248
3011,DF/AB,-0.0783456362486384
3012,BR/AB,-0.07845472777876616
3013,AB/EU,-0.07845556084844392
3014,FE/AB,-0.07853286014211705
3015,CR/AF,-0.078544254481433
3016,EG/AF,-0.07859754658681523
3017,AB/DY,-0.07861391386704769
3018,GL/AF,-0.07914614181053711
3019,AF/EH,-0.07927466214078786
3020,AZ/AF,-0.0795043120225757
3021,CU/AF,-0.08006338737375332
3022,FI/AF,-0.08011055576350394
3023,DA/AF,-0.0801973747806748
3024,CS/AF,-0.08029098464162691
3025,EP/AF,-0.08108216292769824
3026,CC/AF,-0.08120405595405639
3027,AF/EL,-0.08120930837673096
3028,EE/AF,-0.08135267093214121
3029,CW/AF,-0.08204225516668173
3030,DL/AF,-0.08258191400487402
3031,AF/DI,-0.08268996757346503
3032,FR/AF,-0.08296015431758895
3033,GF/AF,-0.08382113860289683
3034,AH/AF,-0.08400481138108948
3035,EL/AF,-0.0843229367655872
3036,AF/CD,-0.08509017474829299
3037,DE/AF,-0.08516966637144967
3038,AF/FE,-0.08530149463080235
3039,AF/AB,-0.08532836507630326
3040,AF/BQ,-0.08552201772392926
3041,BN/AF,-0.08553756574343888
3042,AF/DU,-0.08566936731535554
3043,GB/AF,-0.08601099132486877
3044,AX/AF,-0.08609194032703893
3045,AF/FL,-0.08618118394305449
3046,EB/AF,-0.08618848899177506
3047,AR/AF,-0.08620566182879599
3048,FC/AF,-0.08628221913341527
3049,DY/AF,-0.08676818565191972
3050,CD/AF,-0.08713609034362099
3051,FL/AF,-0.08713726710799255
3052,BD/AF,-0.0873746837383167
3053,GE/AF,-0.08779197866277871
3054,CF/AF,-0.08817025097875804
3055,GI/AF,-0.08829607568790575
3056,BR/AF,-0.08840417603450246
3057,EU/AF,-0.08869173077124956
3058,DI/AF,-0.08902951200907579
3059,AF/DF,-0.08945364358786027
3060,DV/AF,-0.08946918412705356
3061,FS/AF,-0.08973819189181224
3062,AF/GF,-0.08982629552008911
3063,BP/AF,-0.09010790578966993
3064,AF/DY,-0.09030382570098648
3065,CB/AF,-0.09036702009158164
3066,AB/AF,-0.0907192884775241
3067,DF/AF,-0.09112679548359467
3068,AY/AF,-0.09123688668008649
3069,AF/EU,-0.0912609793907273
3070,AF/GI,-0.09128572551209035
3071,AF/AM,-0.09129133363754612
3072,FE/AF,-0.09132212407696821
3073,EJ/AF,-0.09132269675404879
3074,AM/AF,-0.09137076933052207
3075,CL/AF,-0.09144240596673243
3076,BZ/AF,-0.09147388891989099
3077,AF/BC,-0.09148105181042147
3078,AF/CF,-0.09151202454021984
3079,BQ/AF,-0.09158032180674167
