,Feature,Correlation
761,DL*CW,0.16204093178466444
762,GL/DL,0.1619755378065591
763,DA/DL_2,0.1619278766444905
764,CR/GF_2,0.16183145633458645
765,CS/DH,0.16177445947111815
766,EE_2/CR,0.16154200064649535
767,DH_2/EG,0.16148722991875772
768,CC*CR_2,0.16146386078180133
769,BP/DA,0.16143723041859462
770,EE/GF,0.1614012995581488
771,DA_2/CB,0.16137815861417276
772,DE/EU,0.16125103868394186
773,CH/CC_2,0.16113864836395697
774,EE/GF_2,0.16073285544420218
775,DE_2/GF,0.16064539810301623
776,GF*CC_2,0.1606089251867841
777,GL/EE_2,0.16039669284453503
778,DV/GL_2,0.16022850910451358
779,GL*GE,0.16008031596308003
780,GE*GL,0.16008031596308003
781,CW*DL_2,0.16003748079552949
782,DN_2/EE,0.15977073574797174
783,EL/DE_2,0.15966724754091394
784,DA/EG,0.15963858284746613
785,EE_2/GF,0.15958665239720293
786,GE/EU_2,0.1595138747841014
787,CW_2/EU,0.15943138827468176
788,DY/DE_2,0.15935087412382637
789,DA_2/DE,0.1593190261716772
790,CL/GL_2,0.15921110079497286
791,GF/EP_2,0.15902819868438156
792,EE_2/EU,0.1589566988548364
793,GF_2*DE_2,0.1588695557437294
794,DE_2*GF_2,0.1588695557437294
795,GE*CU,0.15867869624698722
796,CU*GE,0.15867869624698722
797,GF/EU_2,0.15860742353319612
798,GF/FI_2,0.15852349899958554
799,GL/FI_2,0.1582499827896932
800,CC_2/EE,0.15802543452232515
801,EE/EG,0.15800953104393894
802,CR/GF,0.15799635612627058
803,DL/EB,0.15764008560056564
804,CW*DA_2,0.15756424924541285
805,CW/EE_2,0.15752148139791353
806,GL/CR,0.15751074144284194
807,EP*DH,0.1574912627386686
808,DH*EP,0.1574912627386686
809,DH_2/GF,0.15748996396019108
810,EL/CC_2,0.15744550631151757
811,GL/CR_2,0.1574158478218903
812,DL/DV_2,0.15739176953586156
813,FS/DA_2,0.15732733074594119
814,EE/CR_2,0.1573086072563837
815,GF/DE_2,0.15717456136060654
816,DE_2/CR,0.15717281756976278
817,DH/FI,0.15714793314075692
818,CU/DF_2,0.1571432338588245
819,GL_2/DL,0.1570820071299061
820,GE/EU,0.15702465368490123
821,CR/DL_2,0.15697923560481217
822,GL/GE,0.15672608466317764
823,GL_2*FI_2,0.15669096350889838
824,FI_2*GL_2,0.15669096350889838
825,AR/EP_2,0.15667309695165027
826,DA_2*GE_2,0.15659504259753165
827,GE_2*DA_2,0.15659504259753165
828,DE/EE,0.15652429545577537
829,DL/AR_2,0.1564615600030418
830,EP/DF,0.15615796910914148
831,DL_2/EE,0.15614258342535745
832,DA/AR,0.15609261233057192
833,GF/EE_2,0.15581314710681288
834,FI*EP,0.15568227983910773
835,EP*FI,0.15568227983910773
836,DE/EE_2,0.15545498484735032
837,DH/DL,0.15532401529638828
838,GF/CS,0.15515174687939431
839,DE/CB,0.15505271093193237
840,GF/CC,0.1549038971390685
841,DE/GF_2,0.15489557538187762
842,CR/AH,0.15488299172117384
843,GE*GL_2,0.1548601337706668
844,DL*CW_2,0.1547716047927393
845,GE*EE_2,0.15471091255442646
846,DH_2*GE_2,0.15461445337885502
847,GE_2*DH_2,0.15461445337885502
848,CL_2/GL,0.1543789749560328
849,CH/GL_2,0.15435284191389895
850,CS*DL_2,0.15434981416840524
851,GL/EG,0.15434537757065817
852,GL_2/CR,0.15417591929813668
853,DA/EE,0.15415113320715168
854,DH/EP_2,0.15414338958115237
855,DE/GF,0.15405065182550712
856,DL/AR,0.1538116839068997
857,FS/GL,0.15364711845387616
858,CU*DE_2,0.153640958325854
859,DL_2*CW_2,0.15353316814137943
860,CW_2*DL_2,0.15353316814137943
861,DL/DV,0.15352526710024594
862,CR/GE_2,0.15334122938993083
863,DN/EU_2,0.15326159792476293
864,DH/GF_2,0.15276715558042614
865,DE/EP,0.15274464189299225
866,DE/CS_2,0.15266236590228524
867,DL_2/CU,0.15260575378187824
868,DL_2/CR,0.15243001019428723
869,DA/EP_2,0.15232445255637772
870,CS*DL,0.1522185690005189
871,DL*CS,0.1522185690005189
872,DL/CL,0.15219901644823453
873,EP*GE,0.1521205381194336
874,GE*EP,0.1521205381194336
875,EP_2/EU,0.15198779105108967
876,FC/GL_2,0.15173522041773724
877,CR/FI_2,0.151616232257661
878,EP/DF_2,0.15132413220434976
879,EL/GL,0.1508778316933241
880,DE_2/DH,0.15082525012977482
881,CC*FI,0.15047298363681502
882,FI*CC,0.15047298363681502
883,GF/EG,0.1504386287121241
884,CC_2/DH,0.15024496027824308
885,GH_2/DH,0.15021323098635905
886,CC*DL,0.15014638972084088
887,DL*CC,0.15014638972084088
888,EE/DV_2,0.15003359602570035
889,GE*FI,0.15003285711918102
890,FI*GE,0.15003285711918102
891,DH_2/EE,0.14995740917522454
892,CR_2*CS_2,0.14978219493920875
893,CS_2*CR_2,0.14978219493920875
894,CR/EG,0.14969045594774721
895,GB/DA_2,0.1494695745922009
896,EE/CS_2,0.149171994999871
897,CU_2/EU,0.14905562754654533
898,AR/CS,0.14886754904155208
899,DL_2/EU,0.14882906056075718
900,DA_2*CW_2,0.1488179571072239
901,CW_2*DA_2,0.1488179571072239
902,DE/EU_2,0.1487539921011919
903,GE*CU_2,0.14863336216949882
904,CU/DF,0.14854256811816402
905,EE/EP_2,0.1484863813071215
906,EE/GE,0.14829751144691103
907,GL_2/EG,0.1482404490061478
908,DA_2/GF,0.14817627627392962
909,DL/EB_2,0.14817184715368806
910,DA/DF,0.1481546220092116
911,CC*DL_2,0.14804424963539678
912,EE/CB,0.14793011574429593
913,GF_2/DL,0.1479149612030961
914,EL_2/GL,0.1478206476447865
915,AZ_2/DA,0.14748566629730386
916,DH/EB_2,0.1474260626285182
917,GF*GE_2,0.14735918677398385
918,DL/CL_2,0.14733306808562502
919,CU_2/DH,0.14722425929048893
920,DH/GF,0.1472049663812587
921,GL_2/GE,0.14719766469755097
922,CR_2/EG,0.1471695782495473
923,DH_2/CW,0.14701935323748055
924,DA/AR_2,0.1469619231581235
925,DH_2/DN,0.1468487457948077
926,DL/EP,0.14652116695295825
927,CC*CW,0.1462970445055239
928,CW*CC,0.1462970445055239
929,DA*GE_2,0.14614574984791362
930,CW*EP,0.1460603130742097
931,EP*CW,0.1460603130742097
932,GB/CC_2,0.145992601729737
933,GF*EP_2,0.145945332262848
934,CU_2*DE_2,0.14583683236105455
935,DE_2*CU_2,0.14583683236105455
936,DN/EU,0.14578367626645614
937,GF_2/FI,0.14575134644196788
938,DE/GE_2,0.1456376099660427
939,EU_2/GL,0.14561577645002743
940,CR/DN,0.1454444930268678
941,AZ/GL_2,0.14526398960736694
942,AX_2/DE,0.1449735977016322
943,CR_2/CH,0.14483325156454027
944,DL_2*GE_2,0.14478983514429683
945,GE_2*DL_2,0.14478983514429683
946,DN*DA_2,0.14476265365884783
947,CS_2/DA,0.14473570457959764
948,EE/CR,0.14463338826541086
949,EP*CW_2,0.1445176744726887
950,CU_2/EE,0.14448656121001893
951,CU/CR,0.14447401455074455
952,EE*EP,0.1440480550008159
953,EP*EE,0.1440480550008159
954,CS*DH,0.14399153812436682
955,DH*CS,0.14399153812436682
956,EE_2/DA,0.1439470562334296
957,EE*DE_2,0.14380660757890992
958,GF_2/GE,0.14378663216815274
959,DA/GF_2,0.14367004969663058
960,EG/DA,0.14362378668511427
961,DH*GE_2,0.14349872116913165
962,DV/CC_2,0.14337513050760453
963,EJ/DA_2,0.14328292016210842
964,DA*EP,0.14295483149395
965,EP*DA,0.14295483149395
966,EJ_2/CR,0.14289892397133125
967,EJ/CR,0.14289892397133125
968,GF/CU,0.14287438765912422
969,CC*CW_2,0.14272307128579803
970,EE/CL_2,0.14268333795296206
971,EE/CU,0.14256977589723863
972,CH/EE,0.14253271769436526
973,GF_2/DH,0.14249339567678132
974,FI/CC,0.1423424661984966
975,EE/DV,0.14234132680332143
976,DN/DF_2,0.14220740509883778
977,CC_2/CR,0.14213217075435935
978,GL/GE_2,0.1420538168559484
979,DA/CW,0.1418860209880001
980,EE/CL,0.1415536290018
981,EE_2*DE_2,0.1412035716910757
982,DE_2*EE_2,0.1412035716910757
983,FE/DA,0.14114719700187559
984,GE*DE_2,0.14112698090098597
985,FI*CU_2,0.14075444339464044
986,AX/EE,0.1407303613654581
987,DN/DH_2,0.14067890781843556
988,BD_2/GL,0.14054882889990833
989,DN/EE_2,0.14054137954971163
990,DA/CC_2,0.14047411093774012
991,AZ/DH,0.14035854195277592
992,EP*DH_2,0.14026620973886128
993,EB/EP,0.14015864229513872
994,DA_2/DV,0.14015561229487747
995,CH_2/GL,0.14013726056054662
996,EP*FI_2,0.13965906782720844
997,EE_2/DH,0.1396047051831294
998,DL/CS,0.13954986280703616
999,AZ_2/DE,0.13952201891192825
1000,EP*GF_2,0.139473483233892
1001,EP_2/DE,0.139454009745904
1002,GE/EE_2,0.13943090558759363
1003,DL*GE_2,0.139185259550423
1004,DE_2/FI,0.13914554527030137
1005,EP*CU,0.13904695791446486
1006,CU*EP,0.13904695791446486
1007,GI/CC_2,0.13893686756257584
1008,DA/GF,0.13883460447237067
1009,EE/DH,0.13877468497716647
1010,DA/DF_2,0.13868580994395235
1011,DH*CC_2,0.138376318884461
1012,FI/EB_2,0.13832927001075854
1013,CR*CS_2,0.13818411678835985
1014,GF*EE_2,0.13815554849227657
1015,GF_2*GE_2,0.13793848992635396
1016,GE_2*GF_2,0.13793848992635396
1017,GL_2/EE,0.1379260979526309
1018,EP*DE_2,0.13787307207036176
1019,CR/CC,0.13781164483255215
1020,EE*GF_2,0.13773818887897685
1021,DA*EG,0.1377070164337796
1022,EG*DA,0.1377070164337796
1023,DH/CU,0.1376832399947561
1024,EE/DL_2,0.1375327196777033
1025,GH/GL_2,0.13745629674270343
1026,DL_2/CW,0.13743519586453568
1027,CR/CW,0.1373242934656536
1028,GL/DH_2,0.13732075271440936
1029,DN_2/CC,0.13721268002884277
1030,CR_2/CL,0.13720919336433848
1031,EB/AY,0.13695525795861305
1032,FS/GL_2,0.13688989532652535
1033,DE/CR,0.13686016591519146
1034,DA/CB,0.1366957083616587
1035,CC_2/DE,0.13653659727208642
1036,EB/DH,0.1365165615538392
1037,CS*DE,0.1364947027589615
1038,DE*CS,0.1364947027589615
1039,DH_2/AR,0.13648939792447523
1040,DA_2/CL,0.1364064756846941
1041,CW_2/EE,0.13634197880142462
1042,CC/AR_2,0.13616451966640908
1043,GF/DH_2,0.13613193259355702
1044,GL/EE,0.13611324181973572
1045,DL/GF_2,0.13562286666165063
1046,CU*GE_2,0.13551289008444478
1047,GH/CC,0.13537593435942077
1048,DH_2/AZ,0.13533481071814865
1049,CC_2/CW,0.1353330596244536
1050,GE_2*CU_2,0.13531638333890025
1051,CU_2*GE_2,0.13531638333890025
1052,CC*DE,0.13529617294866864
1053,DE*CC,0.13529617294866864
1054,GE*GF_2,0.13527760483157408
1055,EL/DH,0.1352019125810162
1056,DN*DE,0.13501139712712776
1057,DE*DN,0.13501139712712776
1058,GF/CH,0.1350040083658864
1059,EJ_2/GL,0.1349015123830592
1060,EJ/GL,0.1349015123830592
1061,DL_2/CL,0.1345445495059549
1062,DE/CC,0.13434088971680347
1063,CL/EE_2,0.1342501467833918
1064,CR*GE_2,0.13422511264138465
1065,EE/DE,0.13421771469500815
1066,DE/DL_2,0.13400028859420113
1067,EE/CW,0.1339319551835346
1068,EE*GE_2,0.13383844735190234
1069,CS_2*GL_2,0.13366803516761608
1070,GL_2*CS_2,0.13366803516761608
1071,CD/DA,0.1336212552072842
1072,GF/CW,0.1334184281512893
1073,DH_2/EB,0.13338362534932305
1074,GE_2*CR_2,0.1332080604697529
1075,CR_2*GE_2,0.1332080604697529
1076,EJ/CC_2,0.13305238874955483
1077,GF/CL_2,0.13280474861888014
1078,GL/CC,0.13271650019742268
1079,EG/EE,0.13257594366634598
1080,GH*DA,0.13255540733876614
1081,DA*GH,0.13255540733876614
1082,DN*CR_2,0.13254428772805263
1083,EE*CC_2,0.13254405462090896
1084,DN_2/EU,0.13248725453948576
1085,AR_2*EL_2,0.13246558961936364
1086,EL_2*AR_2,0.13246558961936364
1087,DE/EG,0.13242475936606332
1088,DE/DA,0.1323547478423933
1089,GL/DL_2,0.13234202973730705
1090,DF/EE,0.1323406412590286
1091,CD/DE,0.13231706383044797
1092,GL/DH,0.1322276025744641
1093,GL/CU_2,0.13210258810564715
1094,EG*DH_2,0.132016389759142
1095,GF/CB,0.13194339058492052
1096,DL_2/GF,0.13187927481998504
1097,BD/DE,0.13187136787110876
1098,FS/EE_2,0.13186153648323456
1099,CD/CC_2,0.13163429773434196
1100,DE/DH,0.13151115250723944
1101,CW*DE_2,0.13148799345610496
1102,CH/EU_2,0.13147156336273078
1103,GH_2/CR,0.13141208136544255
1104,DN*DL_2,0.13138061609510743
1105,DE_2*CW_2,0.13128192361018312
1106,CW_2*DE_2,0.13128192361018312
1107,AB/DE,0.13114717231245954
1108,CS/DH_2,0.13109934500825213
1109,DN_2*DA_2,0.13094594018000927
1110,DA_2*DN_2,0.13094594018000927
1111,AR/DH,0.13077574027401373
1112,GL/CS,0.13074961141904437
1113,DA/CS_2,0.13070804975983835
1114,EB/GL,0.13054276325030711
1115,GE_2*CW_2,0.13048347390181758
1116,CW_2*GE_2,0.13048347390181758
1117,FI/EB,0.13044069710647632
1118,GF*CS_2,0.130436432835564
1119,EE_2/CU,0.13014722671231013
1120,DN*GF,0.13001303536400607
1121,GF*DN,0.13001303536400607
1122,AR/AY,0.12992039471796604
1123,CC*GL,0.12958588133569693
1124,GL*CC,0.12958588133569693
1125,CS*DH_2,0.12945147649863947
1126,GF/CL,0.1293997387882354
1127,GF/AZ,0.12936793972816762
1128,DE/EP_2,0.12931352314031785
1129,DE/CL_2,0.12921506513829187
1130,GE*FI_2,0.1290335397989617
1131,GF/DL_2,0.12896595761533833
1132,DA*DN_2,0.12893814700481035
1133,FI/DL,0.1288836928680958
1134,CR_2/DV,0.128782272097618
1135,CW*GE_2,0.12868113581096008
1136,FI/AR_2,0.12854745322160943
1137,DL/GF,0.1283770669960914
1138,DH_2*DN_2,0.12825625267779767
1139,DN_2*DH_2,0.12825625267779767
1140,DA*CC_2,0.12820555338377942
1141,EL*AR,0.12810202989390573
1142,AR*EL,0.12810202989390573
1143,BD/GL,0.12809790878500077
1144,CW*FI,0.12788109769307116
1145,FI*CW,0.12788109769307116
1146,DE*EE_2,0.12781474769287626
1147,CR/CH,0.1277611818755492
1148,GE_2*EE_2,0.12775132231878233
1149,EE_2*GE_2,0.12775132231878233
1150,DE/CW,0.12773078353556755
1151,CS*EE,0.12753717733719092
1152,EE*CS,0.12753717733719092
1153,EP*CU_2,0.1274175028171814
1154,DE_2/GE,0.12739747163905846
1155,GL_2*EP_2,0.1273542531621726
1156,EP_2*GL_2,0.1273542531621726
1157,GH/DH_2,0.12726758737490934
1158,CS*FI,0.1269674713300832
1159,FI*CS,0.1269674713300832
1160,AX/DE_2,0.1268117237446823
1161,DY/CR,0.12666437963272886
1162,EE/FI_2,0.1266072362693516
1163,CS*DA,0.12657988717838356
1164,DA*CS,0.12657988717838356
1165,EP*GE_2,0.12654951269615422
1166,DH/EG,0.12654937312495268
1167,EE_2/FI,0.1264511233044545
1168,CU/CC,0.12640127981289542
1169,FI*GE_2,0.12639001095053337
1170,FI/DF_2,0.12633058588345442
1171,CC/FI_2,0.12629993582154753
1172,AX/CC_2,0.12625495587684019
1173,BR/GL,0.12617695898825498
1174,CR/CB,0.12613865623060388
1175,DF/CB_2,0.12603964261613626
1176,GE/EE,0.12603244113857526
1177,DN/DF,0.12601080898344197
1178,DY/DH,0.12600143046003465
1179,DA/DN,0.12599437863651794
1180,CU/DL_2,0.12594340944994784
1181,AZ_2/EE,0.12592667986994843
1182,AR/DV,0.12570961130776487
1183,DY/EE,0.12564532233786246
1184,EP_2*GF_2,0.12561487195397764
1185,GF_2*EP_2,0.12561487195397764
1186,GH/EE_2,0.12550437616797952
1187,GF_2*CC_2,0.12546891415498268
1188,CC_2*GF_2,0.12546891415498268
1189,GE_2*EP_2,0.1254600403783127
1190,EP_2*GE_2,0.1254600403783127
1191,DH/GE,0.1253172919268247
1192,DE/CL,0.1252912363669287
1193,CH/EU,0.12528879552263633
1194,CU*EE_2,0.12521909795955916
1195,DV/EE_2,0.12520157792507636
1196,BZ/DE,0.12509453691564007
1197,CH/DH,0.1250687781322056
1198,CU*CW,0.12494012736390507
1199,CW*CU,0.12494012736390507
1200,GE/EP,0.12458965527289828
1201,GE/DA,0.12445730052051633
1202,CU/DL,0.1244414209151151
1203,CF/DE_2,0.12441613022754476
1204,CS*GF_2,0.1244034162098202
1205,GF/DN,0.12437270877755374
1206,DL*DN,0.12435815876957383
1207,DN*DL,0.12435815876957383
1208,GL/CH,0.12432343047079107
1209,DE*GE_2,0.12430364010760654
1210,CR/FR,0.12425711545525304
1211,EJ_2/DA,0.12419747674463767
1212,EJ/DA,0.12419747674463767
1213,CC_2/FI,0.12402015244150176
1214,DA/AH,0.12397886289150412
1215,GL_2/CC,0.12388655679978422
1216,EB/AY_2,0.1238328151493506
1217,EG*CR_2,0.12372798660427907
1218,GF/CC_2,0.12336989594079484
1219,FI/DF,0.12325162986878703
1220,GB/EE,0.12319687988098213
1221,DE/DV_2,0.12313270884575206
1222,GH/EU_2,0.1231036280555236
1223,GI/DE_2,0.12287555487072883
1224,GL/DF_2,0.12278809828617344
1225,GL_2/DH,0.12278335399571988
1226,EP/EB_2,0.12275005170515144
1227,GF/CS_2,0.12270413578355438
1228,EP/DH,0.12252553884555263
1229,EG*DA_2,0.12245388803680732
1230,EE_2/CW,0.12243211402706719
1231,CB/GL_2,0.12239164103845582
1232,GL/GF_2,0.12231997517803252
1233,DE_2/CS,0.12224575095717796
1234,AR/GL,0.12212251391943575
1235,FI/DL_2,0.12165343757041115
1236,EB_2/AY,0.12165007567342284
1237,GB/DE,0.12164168146163382
1238,FS/DA,0.12163025984945268
1239,BN_2/DE,0.12159924005503392
1240,DE_2/CB,0.12153057157718616
1241,GL*CS_2,0.12146897019606553
1242,GE/CS,0.12131543095933447
1243,CW*GF_2,0.12121209051269619
1244,DH/CS_2,0.12120599995350698
1245,GE_2/EP,0.12114385069893856
1246,DA/FR,0.12112344544950883
1247,DA_2/CU,0.1210533044832392
1248,DE/CU,0.12098341554849151
1249,GL_2/CS,0.1209647726780047
1250,CC*GF_2,0.12094235466134225
1251,EL/EE_2,0.12089530664989073
1252,DA/CU,0.12082301854697501
1253,CS*CW_2,0.12077613759733766
1254,GF_2/EP,0.1206512593034417
1255,CR_2/DN,0.12052092956753739
1256,FI_2*GE_2,0.12046811754982661
1257,GE_2*FI_2,0.12046811754982661
1258,GE/CR_2,0.12032147093366255
1259,CW/DH,0.12029020668939909
1260,DE/DV,0.12027119462488076
1261,DA_2/CC,0.12017681003834496
1262,EP_2/GE,0.12015128716766055
1263,GL*EP_2,0.12012634629405652
1264,AH/DH,0.12007247515700384
1265,DV/EU_2,0.119861708113565
1266,CC/EB_2,0.11982404830821733
1267,DN_2/DL,0.11973380027616362
1268,CS*FI_2,0.11972601978001618
1269,EP_2/CU,0.11972453172851338
1270,CR_2/FR,0.11969750306877631
1271,AZ*DH_2,0.11964170522232534
1272,CC*GL_2,0.11942750647060547
1273,GI/DE,0.11937879941935366
1274,DL_2/DV,0.11933386280866981
1275,CW/DH_2,0.11928634976717398
1276,GL/CH_2,0.11926597708866961
1277,CU/AR_2,0.11920412322621989
1278,DA/GE_2,0.11904056049074412
1279,GE/CS_2,0.11902974750770928
1280,DE/FI_2,0.1189294422890782
1281,AR/DV_2,0.1188448656731131
1282,CW*CS,0.118707775028639
1283,CS*CW,0.118707775028639
1284,DE_2/CU,0.11869566047816249
1285,CL/EU_2,0.11860568630262283
1286,CW_2*CC_2,0.1185656252258747
1287,CC_2*CW_2,0.1185656252258747
1288,DL/FI,0.11856488624237711
1289,GL*GE_2,0.11851082840277244
1290,DN/CR,0.11849786747243685
1291,EE_2/CB,0.11837082182068064
1292,CU*CW_2,0.1183462192719463
1293,AR*EL_2,0.11834072979766347
1294,GF_2/CW,0.11823211101151591
1295,EE/GE_2,0.11816883306205637
1296,GF_2*CW_2,0.11808176594237224
1297,CW_2*GF_2,0.11808176594237224
1298,EG*CR,0.1180245786524168
1299,CR*EG,0.1180245786524168
1300,GI/GL,0.11786295107634027
1301,DA/FI_2,0.11783641830775221
1302,CS_2/EE,0.11780535186197927
1303,GH/CR,0.1177817581698469
1304,FI*CW_2,0.11772478574806919
1305,DL_2/GE,0.11770996641965964
1306,CC/CL_2,0.11761370453050898
1307,EE/DF_2,0.11757034302927553
1308,CR/BZ,0.11750538712826347
1309,EU/GE_2,0.1174559768428314
1310,AH/EE_2,0.11729483362748863
1311,FI/AR,0.11712842029514957
1312,CR/CC_2,0.11711912179480344
1313,BC/BD,0.11704352940562024
1314,EE_2/EP,0.11703971289683449
1315,DN/CB_2,0.11701783326413598
1316,EP/EB,0.11699175683772
1317,FS/CR_2,0.11698731049761801
1318,DF/GL_2,0.11697560817283705
1319,AR/AY_2,0.11694652980575593
1320,CS/DF_2,0.11684007707780962
1321,EE*DN,0.1166605657206961
1322,DN*EE,0.1166605657206961
1323,CF/DA_2,0.11662292241979548
1324,AX/DH,0.11662019988328096
1325,EP_2*DL_2,0.11661657310215011
1326,DL_2*EP_2,0.11661657310215011
1327,CU_2*EE_2,0.11649579358460783
1328,EE_2*CU_2,0.11649579358460783
1329,CS/DF,0.11641634078525613
1330,GL/DN,0.11639606796552315
1331,EE/CW_2,0.11631898367472018
1332,GE_2*DE_2,0.11625542970860045
1333,DE_2*GE_2,0.11625542970860045
1334,CL/DH,0.1161525768911599
1335,EE/EB_2,0.11586691613784422
1336,GL_2*GE_2,0.11582182391881884
1337,GE_2*GL_2,0.11582182391881884
1338,CU_2/EP,0.11581154435651986
1339,FI_2/DL,0.11564477208767157
1340,EE/DN,0.11562726990051758
1341,EU*GF,0.11557159623891416
1342,GF*EU,0.11557159623891416
1343,EP_2/CS,0.11554059113113241
1344,EB/EP_2,0.11540943714489119
1345,EE/CC,0.11537451287229812
1346,DL/EP_2,0.11530838934634954
1347,EE/DF,0.1151349126168094
1348,GI_2/DA,0.11512896537671312
1349,DA/CW_2,0.11505584137914582
1350,DL*EP_2,0.11503844435617408
1351,EE/AR_2,0.1149563173208668
1352,GH*DH_2,0.11481481225296716
1353,GH/EU,0.11475709649012783
1354,GE_2/FI,0.11466203615142526
1355,CU_2/CW,0.11425748828219168
1356,CH*CR,0.11424807125217586
1357,CR*CH,0.11424807125217586
1358,GE*CS,0.11415879889952008
1359,CS*GE,0.11415879889952008
1360,AR/GE_2,0.11415454617753414
1361,CL/DH_2,0.11408152358176663
1362,AZ*DA,0.11392629363306467
1363,DA*AZ,0.11392629363306467
1364,CH_2/EU,0.11391891449004118
1365,GL_2/CH,0.11386608108347075
1366,CW/CR,0.11385836780926462
1367,BD/CC_2,0.11374826260368574
1368,FI/GF_2,0.11373130143046715
1369,GB/GL,0.11357773978971081
1370,FI_2/GF,0.11346794942142047
1371,EP/DH_2,0.11346612099829056
1372,FC/DE_2,0.11344903351527463
1373,GF_2/EU,0.11338135947270464
1374,GE/EP_2,0.11329876705096523
1375,DL_2/EG,0.11320308383815177
1376,GI*AR,0.1131174299586032
1377,AR*GI,0.1131174299586032
1378,DE_2/EP,0.11311512468556974
1379,CU_2/FI,0.11302699723977536
1380,GB/DH,0.11295550143223371
1381,EP*DA_2,0.11289301552317235
1382,DE/CB_2,0.11287851426721975
1383,DH/DN,0.11277923327083669
1384,GF/DV,0.11272973948628179
1385,CU/EP,0.11265171021570561
1386,DH/AH,0.11233467014776741
1387,BC/DE_2,0.11232209543089883
1388,GE/DE_2,0.11230866047221824
1389,DF/DE_2,0.11230051560334238
1390,FE/DE,0.11223127957165349
1391,FI_2/CU,0.11213300444340982
1392,GF*DN_2,0.11210312037923628
1393,EG*DL_2,0.11201112082610479
1394,GF/DV_2,0.11194173890821746
1395,GL/FC,0.11193830687253031
1396,DN_2/CR,0.11182750593755018
1397,GE/DL_2,0.11182345362006814
1398,GL/DF,0.11176945751313346
1399,DE/CH,0.11176606500422316
1400,GF_2*CS_2,0.11173152607342662
1401,CS_2*GF_2,0.11173152607342662
1402,EP_2/FI,0.11165802577855455
1403,EL_2/DH,0.11155614631661509
1404,DV/EU,0.1114074267562328
1405,AZ/EE_2,0.11140475417028478
1406,DH_2/AH,0.11140408959108206
1407,GE/DH,0.11137466204008217
1408,EG/EU_2,0.11134899711340421
1409,GE/DE,0.1111351877255867
1410,CU*CS,0.11112838772365463
1411,CS*CU,0.11112838772365463
1412,CS/EB_2,0.11109067116211505
1413,EP_2/DA,0.11108267219622706
1414,GE*EP_2,0.11102102916263426
1415,CR/FC,0.1110099920790672
1416,GL/CL_2,0.11099757011210301
1417,EB_2/DE,0.11081995246961376
1418,EB_2/GL,0.11064403039380982
1419,DL_2/EB,0.11042299331275862
1420,FD/GL_2,0.11028799555487748
1421,CU/EB_2,0.11017030302006603
1422,FI*EP_2,0.1101652861678886
1423,GF_2/CC,0.11012049539435922
1424,CU/CR_2,0.1099541864928858
1425,CH_2/DA,0.10987553733520347
1426,CC*EP,0.10981939972016308
1427,EP*CC,0.10981939972016308
1428,CR_2/AH,0.1097252568297358
1429,AZ*CR,0.10933250092721186
1430,CR*AZ,0.10933250092721186
1431,GH_2/EU,0.10908440526931393
1432,DN_2/CB,0.10901032962431836
1433,GF_2/EG,0.10894927231740291
1434,EJ_2/EE,0.10889564859405514
1435,EJ/EE,0.10889564859405514
1436,EE_2/EG,0.10883800308959155
