,Feature,Correlation
768,CU/DA_2,0.012045279377765186
769,CH_2*EL_2,0.012016156931867732
770,EL_2*CH_2,0.012016156931867732
771,AH/AY,0.012011817542079056
772,DA*CR,0.011997333073335788
773,CR*DA,0.011997333073335788
774,CW/EU_2,0.011980478549919578
775,AX/EB_2,0.011960068885389426
776,DU*AX_2,0.011925003815745239
777,AR/GL_2,0.011913238914070924
778,AR/CS_2,0.011910956748431374
779,DE*GL,0.01190061275260203
780,GL*DE,0.01190061275260203
781,AF/EE,0.011891254730617334
782,AR*GB,0.011877897386700656
783,GB*AR,0.011877897386700656
784,CH*GH_2,0.011866782197689687
785,GB_2/GL,0.01185700554651817
786,EL*AH_2,0.011846745981211725
787,BP*EL_2,0.011831959034280724
788,CS_2/DF,0.011830916376567285
789,AM/CH,0.011829820413493432
790,CW/EU,0.011818905172284361
791,FI/BZ_2,0.011778065503814774
792,FS/CB_2,0.011762463609590466
793,FR*BD_2,0.011761635084099827
794,DI*BQ,0.01175294783090787
795,BQ*DI,0.01175294783090787
796,CC/BP,0.011742746860613242
797,AZ/EU,0.01169254728383771
798,CU/EU,0.011650073653678051
799,DF*CC_2,0.011630978742067359
800,EE/GL_2,0.011622752093110589
801,CB_2*BZ_2,0.011620659650127119
802,BZ_2*CB_2,0.011620659650127119
803,DE/BP,0.011613959026932307
804,CU/EU_2,0.0115833565001932
805,FL/FC_2,0.011577114738518725
806,DN/CB_2,0.011567679899256954
807,DF*EL_2,0.011554034346634864
808,CF*AX_2,0.011544960147316612
809,DY*AR,0.011515499041798638
810,AR*DY,0.011515499041798638
811,FD/DN,0.011502986953870212
812,EB/GE,0.011502155567458927
813,BC/EB,0.011501141367928604
814,BQ/DN,0.0114757491607059
815,CS/AR,0.011461616566864105
816,AX/GL_2,0.011460899850183148
817,AH/AY_2,0.011437026080795644
818,AZ/CC,0.011434675800064784
819,CB*FR,0.011410346099891562
820,FR*CB,0.011410346099891562
821,AH/CB_2,0.011403891329354383
822,FI/FR,0.011389368774522485
823,AH/EB_2,0.011386314101966229
824,CH/EB,0.01135791915150543
825,EH/AR_2,0.011329396453485518
826,AH/EP,0.011269300728972968
827,AX_2/CC,0.011259065390694132
828,GL/EU,0.011250940857306475
829,FL*DV,0.011234642615098482
830,DV*FL,0.011234642615098482
831,DN_2*GH_2,0.011198567900664739
832,GH_2*DN_2,0.011198567900664739
833,BR/CU_2,0.011190127251504572
834,AH_2/CL,0.011182971732654912
835,DH/DV_2,0.011175338186099747
836,FD*BD_2,0.011169357020474953
837,EB/GL_2,0.011161093197219708
838,FI_2/BZ,0.011157489222424493
839,AR_2/CS,0.011115382269924102
840,DE/GL_2,0.011106796526981585
841,AZ/GL_2,0.011089480283916852
842,GI/CB,0.011077365220604285
843,EE/AR,0.011049522514765594
844,AX_2*EB_2,0.010972066359303884
845,EB_2*AX_2,0.010972066359303884
846,AH_2/EP,0.010960635566349474
847,DH/DV,0.010936248431199225
848,CW/EB,0.010899783419918496
849,GF/AR,0.010887389787278465
850,EL/DF,0.010882101377107437
851,CD*GB,0.010875124185314639
852,GB*CD,0.010875124185314639
853,AY_2/GL,0.010870756740486239
854,DY*GB_2,0.010870122573361337
855,AZ/EB,0.010864921015520057
856,EP/CC_2,0.010822057899352006
857,DN/EE,0.010799096124633745
858,EB/CC,0.01079352388110414
859,DY/FI_2,0.010787028982655236
860,AR*GB_2,0.01074728501879946
861,AH/EU,0.010721655006756148
862,DU/FD,0.010715010567754785
863,CD*EL_2,0.010705967674097809
864,DA/DV,0.010694897274204411
865,DE/FR_2,0.0106948421125833
866,DL/BP,0.010687451785629253
867,CW/AR_2,0.010666121522376733
868,DV/AY,0.010649939776183979
869,DE/DF_2,0.01057930391625522
870,AM/DA,0.010565691552268476
871,BZ*GI_2,0.010565490361778512
872,EB/GE_2,0.010560192988602373
873,AR/DA_2,0.010539722856593152
874,CW/CC_2,0.010527344301725763
875,EH*CC,0.010515512079330686
876,CC*EH,0.010515512079330686
877,GI*GB_2,0.010459443642105846
878,AY/BC_2,0.010432356953836923
879,BP*CD,0.010418419965128947
880,CD*BP,0.010418419965128947
881,CB*GB_2,0.010409701574314159
882,CW_2/EU,0.010402608924006258
883,FR/CW_2,0.010387107313558009
884,GB*BP,0.010362041055493935
885,BP*GB,0.010362041055493935
886,CD_2/EE,0.010343677000015615
887,CC/CL,0.010331729000556174
888,DA/DV_2,0.010329914498220412
889,AR_2/GL,0.010284430620708959
890,CF/CC_2,0.010274905450541641
891,AR*FE,0.010249795158727697
892,FE*AR,0.010249795158727697
893,DV*DU,0.010244817702750195
894,DU*DV,0.010244817702750195
895,AH*AX_2,0.010237575467564486
896,AR_2/AH,0.010200033003358996
897,FS/GL,0.01016353641287089
898,GE/EB,0.010161252330073086
899,FR*EL_2,0.010159987450055155
900,AH_2/DV,0.010158398730264338
901,BZ/EP,0.010059249232905335
902,BQ*GH,0.010049931781184879
903,GH*BQ,0.010049931781184879
904,BQ_2/CR,0.010029320225405577
905,BD_2/DE,0.01001349197055508
906,CL/DA,0.010007637948243268
907,DE/DF,0.010002716973499064
908,DE/FD,0.009987438806381168
909,GB/DE_2,0.009910480240402034
910,DN_2/CB,0.009893529789406365
911,EL_2/CU,0.009817767784733629
912,FD/CW,0.009812238717856168
913,BD_2/CU,0.009799649656787125
914,DV/BC,0.009758598546319136
915,GB_2/CC,0.009709254272779362
916,BZ/GL,0.009673029538429656
917,EH/EL,0.009655833332615833
918,DN/AR_2,0.009642465140103335
919,BD/BC,0.009634447940881051
920,DE/BC,0.009631210972726435
921,FD/FS,0.009607115892002891
922,EH/CS_2,0.009604288015713183
923,DY*DN_2,0.009595193226766906
924,BC/CH_2,0.009577111314144737
925,EB*EL_2,0.009571770062353609
926,BZ/CC,0.009566451140500401
927,BC/CS_2,0.00953931201487352
928,DI/DH,0.009537125327714072
929,GB_2*AX_2,0.009531835858315633
930,AX_2*GB_2,0.009531835858315633
931,EH/GH_2,0.009504070749938115
932,AY*FR,0.00950187230645123
933,FR*AY,0.00950187230645123
934,FC*FR,0.009443571727286486
935,FR*FC,0.009443571727286486
936,AH_2/CS,0.00944006189540534
937,BN_2/GL,0.009401208356604726
938,CF/DA_2,0.009377593854930005
939,BC/EP,0.009361416927950512
940,DV/AY_2,0.00933929462303526
941,GE/EU_2,0.009338258169832754
942,FR*GB_2,0.00930972614283843
943,BC*DY,0.009306219605397605
944,DY*BC,0.009306219605397605
945,CC*FR,0.00928301608809251
946,FR*CC,0.00928301608809251
947,DN_2/DF,0.009279817160152273
948,CF/CU,0.009241111484640694
949,FD/DF,0.009222638741304204
950,CW/GL_2,0.009218455386970527
951,FI_2/FR,0.009215460089072276
952,DV/GE_2,0.009202737474189888
953,EH/FR,0.009191484279811063
954,GI/DL_2,0.009191091134532245
955,FD*GF,0.009177390405312322
956,GF*FD,0.009177390405312322
957,BP/FI,0.00913939012884488
958,EL/EU,0.009138252965611117
959,CR/DF_2,0.009137705832845566
960,DE/GB,0.009093443866192246
961,EE/DV_2,0.009081454099024881
962,FD/GH_2,0.009069596085549553
963,CR/DI,0.009063044876047116
964,AX/EE_2,0.009049417359565704
965,AR/CW_2,0.0090486959204219
966,AH*GI,0.009045916496987626
967,GI*AH,0.009045916496987626
968,CC/DA,0.009023800280375069
969,EB_2/CS,0.008948181793644885
970,GH_2/FS,0.008945620006267394
971,EH*CL,0.008915194639602386
972,CL*EH,0.008915194639602386
973,AZ/BC,0.008892611006624605
974,DV/CB_2,0.008870015885727934
975,DA/FR,0.00885911895462392
976,GL_2/EU,0.008825628176999561
977,EE/BP_2,0.008815569192867235
978,AH/DF_2,0.008791669030736776
979,AH/EP_2,0.008787896829228554
980,AH_2/AY,0.008763573431445931
981,EH/BC,0.008761727602321516
982,CB/GL,0.008761635338599727
983,DY*GI_2,0.00874956211324036
984,GE/EU,0.008748162113747085
985,DV/EP,0.00874777805504488
986,DE/AR_2,0.008744755438990733
987,BZ/CS_2,0.008740810559212752
988,DU/EB,0.00873867525037239
989,AR/AZ,0.008670377109098026
990,CB*BZ,0.008667509127373555
991,BZ*CB,0.008667509127373555
992,CW/DE,0.008645664467711183
993,DY/EU_2,0.008643372329921139
994,DA/GL,0.008635075097754949
995,EH*BD,0.008626716452756832
996,BD*EH,0.008626716452756832
997,EH/CH,0.00860550323871423
998,GH/EB,0.008596816393390522
999,AX/BC,0.008596332151099721
1000,GB_2/EE,0.008590340757167015
1001,AH*GH,0.008543465712754824
1002,GH*AH,0.008543465712754824
1003,DE*GL_2,0.008542363980955349
1004,AH/CB,0.00852198410909187
1005,DV/EP_2,0.008494790759161808
1006,BC/AR,0.00848985217894136
1007,BC/AZ_2,0.008488929208339192
1008,CF*GH_2,0.008482587899241995
1009,CC/AH,0.008478417182526073
1010,DN/CL_2,0.008469916729553141
1011,GB_2/DE,0.00842835883866884
1012,BZ/FS,0.008424766772851507
1013,AH*DU,0.008404993357472024
1014,DU*AH,0.008404993357472024
1015,AR/CU,0.00837469508760906
1016,CS/BC_2,0.008369818027408493
1017,CU*EH,0.008364846394908816
1018,EH*CU,0.008364846394908816
1019,DE/BC_2,0.008363050888214492
1020,BZ/DN_2,0.008354213223379281
1021,BZ*GH_2,0.00835399208113184
1022,CH/DA_2,0.008325879673518943
1023,CH*FE,0.008298629398721766
1024,FE*CH,0.008298629398721766
1025,EB/CB,0.008295422178544239
1026,EB/DV_2,0.00827801078632042
1027,GF*EH,0.008265277512245525
1028,EH*GF,0.008265277512245525
1029,FD/CD_2,0.008256501089753246
1030,BQ_2/CB,0.00824356766129622
1031,DY*AB,0.008233300954947356
1032,AB*DY,0.008233300954947356
1033,AF_2/DA,0.008229082936843907
1034,CH*EL_2,0.008177278352247878
1035,CL/CB_2,0.008167889221822136
1036,CL/CC_2,0.008138195040430866
1037,CL/BC_2,0.008121203437329125
1038,FD*FR,0.008103715156169696
1039,FR*FD,0.008103715156169696
1040,AX/BC_2,0.008101813284301283
1041,AR*DU,0.008065714094710325
1042,DU*AR,0.008065714094710325
1043,DL/DV_2,0.008063754183304985
1044,EB/CU,0.008025131286903273
1045,CR/BN_2,0.008000888067872192
1046,DY*AX_2,0.007999759920378866
1047,AR/EU_2,0.007989877253305874
1048,CW_2/DF,0.007959941569692687
1049,FL/GH,0.007941246666083875
1050,EP_2/EU,0.007923611938285384
1051,AH/EE_2,0.007912198077370966
1052,AX_2*GI_2,0.007879106830561346
1053,GI_2*AX_2,0.007879106830561346
1054,EH/GB,0.00786956617148779
1055,AX_2/CB,0.007869289129514154
1056,CH_2/GL,0.007865943805399749
1057,DE/BD,0.007836165376140559
1058,DF*EL,0.0078332451206665
1059,EL*DF,0.0078332451206665
1060,AH/CW,0.007825584319199438
1061,DY*FR,0.007823815598621678
1062,FR*DY,0.007823815598621678
1063,EJ/EP_2,0.007823457448724406
1064,EL*CH_2,0.007815873657494421
1065,DV*GB_2,0.007808117501192548
1066,AZ_2/DE,0.007801191554851858
1067,GH_2*AZ_2,0.007791894277602657
1068,AZ_2*GH_2,0.007791894277602657
1069,DF*DN_2,0.007789316964978661
1070,EH*AX,0.00774430638062381
1071,AX*EH,0.00774430638062381
1072,DU/FI,0.0077171204350585665
1073,GL/EB,0.007715660579391584
1074,EB/DN_2,0.0077091028360525395
1075,DL_2/DF,0.007701001468294142
1076,CW/AR,0.007696723522631807
1077,AX/EU_2,0.007693511606799375
1078,FR*EB_2,0.007673644158847359
1079,GI/DL,0.0076672021725029404
1080,BC/EG,0.007662719696036137
1081,FD/GB_2,0.007660582256536996
1082,EB/AH,0.007659401000315228
1083,EL/GE_2,0.0076422876810670086
1084,EB/DH,0.007627421390476369
1085,DL/GL_2,0.007609217531952511
1086,FR*BZ_2,0.007605691458962777
1087,BD*AR,0.007598840229792958
1088,AR*BD,0.007598840229792958
1089,EB/CW,0.007597641788473397
1090,GH*EL_2,0.007576401771607268
1091,DY*BD_2,0.007557295802369874
1092,FR*CH_2,0.007548212344652597
1093,DF/CH,0.007545517439753831
1094,CH*EL,0.0075454159217259505
1095,EL*CH,0.0075454159217259505
1096,AH_2*GI_2,0.00753150116068515
1097,GI_2*AH_2,0.00753150116068515
1098,DY/EE_2,0.007512544245224559
1099,EH/BP,0.007511022556217481
1100,BC/DN,0.007492958868059216
1101,GL/AR_2,0.00748208179247274
1102,CW/BC,0.007475663288059341
1103,EE/EU,0.007440581931467693
1104,FI_2*CF_2,0.007439329637199664
1105,CF_2*FI_2,0.007439329637199664
1106,FD/FR_2,0.007438038047434002
1107,BR*EL_2,0.007427011369599912
1108,AR/DF,0.007426789583605993
1109,DL_2/BC,0.00740384588055807
1110,GH_2*GB_2,0.0073979450820910115
1111,GB_2*GH_2,0.0073979450820910115
1112,AY/EU_2,0.007395508710711091
1113,DY/FI,0.007385565648044129
1114,EH/AZ_2,0.007356652971310648
1115,AH/CW_2,0.007356143420874826
1116,CC_2*GH_2,0.00732712188190994
1117,GH_2*CC_2,0.00732712188190994
1118,DF*CC,0.007324627757764396
1119,CC*DF,0.007324627757764396
1120,GE/GL_2,0.00731450028922319
1121,BC*FI,0.0073066196647093296
1122,FI*BC,0.0073066196647093296
1123,CU_2/EB,0.007298645524550714
1124,DV*BD_2,0.0072950219726656655
1125,GB/GL_2,0.007278122680057184
1126,BC/GE,0.007260382422290511
1127,FD/EL,0.007239560973819181
1128,GI*AX_2,0.007219694139897998
1129,BC/CS,0.00719170484169189
1130,EL/GE,0.007190372428316798
1131,DL/BN,0.00718417807310473
1132,BD_2/DN,0.007184156489582327
1133,DE/AR,0.007180518285372677
1134,FD*CU_2,0.007171607958023244
1135,DY*CD,0.007160299408167904
1136,CD*DY,0.007160299408167904
1137,GI*EB,0.007155864880950905
1138,EB*GI,0.007155864880950905
1139,BQ/CB,0.007154770861736076
1140,AH/CS,0.0071543996594603575
1141,AR/BR,0.0071427507785975786
1142,EE/CL_2,0.007139108119425846
1143,FR*GH_2,0.007125240441893291
1144,GI_2/BR,0.007108186115822602
1145,FD/FI_2,0.007105943124296448
1146,GH/AR_2,0.007087711040564704
1147,BR*FR,0.007063509184733242
1148,FR*BR,0.007063509184733242
1149,BN*DI,0.007057332132444291
1150,DI*BN,0.007057332132444291
1151,EL/CU,0.007044220366695655
1152,EP_2/AR,0.00702139999347168
1153,GB_2/EP,0.007009930505621746
1154,GH/EE_2,0.00698254946107273
1155,EH/DA_2,0.006978020743799829
1156,GF/GB,0.006951523022044718
1157,CU/CL_2,0.0069504635586850935
1158,AR/AZ_2,0.006946670408649876
1159,CR/BC,0.0069284333342949644
1160,DN_2*GB_2,0.006922933036145616
1161,GB_2*DN_2,0.006922933036145616
1162,DH*EH,0.00691329563341745
1163,EH*DH,0.00691329563341745
1164,AZ/DN_2,0.006906718593841447
1165,BZ*GI,0.0068904354209475115
1166,GI*BZ,0.0068904354209475115
1167,EE/FR_2,0.00688825790450168
1168,GL/EB_2,0.006855343377272354
1169,CF_2/CU,0.006851544321555143
1170,EJ/DA,0.006841455822322318
1171,EJ_2/DA,0.006841455822322318
1172,GB*GI,0.006807368797387602
1173,GI*GB,0.006807368797387602
1174,CW_2/EB,0.006794076767529008
1175,CR_2/CD,0.006788197236384116
1176,FC*AH_2,0.0067799719022477245
1177,EE/CL,0.006779927039484362
1178,CH/CC,0.006766221466943488
1179,AZ/CB_2,0.006764638391580259
1180,GI*DY,0.0067645479081410356
1181,DY*GI,0.0067645479081410356
1182,DF/GB,0.006761896744717186
1183,DL/CL,0.006758271912617922
1184,DA/AR,0.006742238258380086
1185,DL/DV,0.006741905288471829
1186,GH*EL,0.00673412261556617
1187,EL*GH,0.00673412261556617
1188,FD/EB,0.006713446326552037
1189,FR*DN_2,0.00670853556100031
1190,AR/FI,0.00670055616454502
1191,CW/CL_2,0.006699730314566597
1192,AR/CH,0.00666410716911311
1193,BD_2/CC,0.006659748422817888
1194,AX*GI,0.006630140268403535
1195,GI*AX,0.006630140268403535
1196,DL/DE,0.006611407880108021
1197,CR/DV_2,0.006600477437114199
1198,EE/DV,0.006594313618186912
1199,CC_2/DF,0.0065720423911469076
1200,EH/FI,0.0065682810011916185
1201,CB_2*FC_2,0.0065400589320402155
1202,FC_2*CB_2,0.0065400589320402155
1203,EG/EB_2,0.006483555542223292
1204,FI/BP,0.006480895075336987
1205,DN/CB,0.006466137612193088
1206,FC_2*CH_2,0.0064616756873541485
1207,CH_2*FC_2,0.0064616756873541485
1208,EJ/EE_2,0.006460625758038147
1209,EP_2/EB,0.0064596580013947065
1210,EP/CL_2,0.006458896295282059
1211,CL/BC,0.006457376848788492
1212,DV/CB,0.006442770538685909
1213,EL_2/CW,0.006435428136029131
1214,CL*BD_2,0.006433564986050244
1215,CB*FC_2,0.006429296413501029
1216,BC/FC,0.006425313974960201
1217,GB_2/AY,0.006422703875614984
1218,EL*BD_2,0.006414537796744755
1219,DI/DA_2,0.006407764881711714
1220,AZ/BC_2,0.006387277863700198
1221,FL*CL,0.006372862510942205
1222,CL*FL,0.006372862510942205
1223,EB*DY_2,0.006352273587290332
1224,GL/FC,0.006345075395113373
1225,GE*CW_2,0.0063436128333935185
1226,BD_2/GE,0.00634084988391281
1227,DN*GH_2,0.006327129640080021
1228,BD_2/EP,0.00631398893413123
1229,BR*GB_2,0.006283657324127943
1230,DH/BC_2,0.006275968959382983
1231,FC_2/FS,0.0062641833669332065
1232,EB/FI,0.006263741247884966
1233,GE/AR_2,0.006258685708630506
1234,EJ/EP,0.006248131486766631
1235,EJ_2/EP,0.006248131486766631
1236,DH_2/EB,0.006230413735106251
1237,EL_2*BD_2,0.006213678582777771
1238,BD_2*EL_2,0.006213678582777771
1239,BZ*EL_2,0.006209952577350445
1240,AR/EE_2,0.006205217938671376
1241,AZ*GH_2,0.006200573421803307
1242,FD/FS_2,0.006199028212345609
1243,BD*CD,0.006198490272294646
1244,CD*BD,0.006198490272294646
1245,BC/AR_2,0.006193371194429236
1246,FD/BC,0.006177141014109037
1247,GB/EE_2,0.006173000309147348
1248,GH*BD_2,0.006152099151309064
1249,DY*EL_2,0.006150169398421387
1250,CF*AX,0.006142906032024159
1251,AX*CF,0.006142906032024159
1252,FD*BR,0.006133572893576706
1253,BR*FD,0.006133572893576706
1254,EJ/GE_2,0.006125823443393762
1255,GI_2/CC,0.006118025583923594
1256,BC/DL,0.00609762147343192
1257,GB*AX_2,0.006094090100861767
1258,CU*GF,0.006081577767715094
1259,GF*CU,0.006081577767715094
1260,DA*CC,0.006069101729033237
1261,CC*DA,0.006069101729033237
1262,EP/CL,0.006048195501650827
1263,BD/BC_2,0.006040756290493936
1264,AX*GH_2,0.006033946679780787
1265,GB_2/CS,0.006008026606337994
1266,AX_2*CF_2,0.006004850629684739
1267,CF_2*AX_2,0.006004850629684739
1268,DV/BC_2,0.005986494300385118
1269,BP/EP,0.005982178029090544
1270,GB*AX,0.005974978668866223
1271,AX*GB,0.005974978668866223
1272,GI*AH_2,0.005966209844372532
1273,GF/CL_2,0.005959885284854138
1274,CW*BC,0.005948902424440343
1275,BC*CW,0.005948902424440343
1276,FC/FS_2,0.005945891278180752
1277,CR/DV,0.005945853684380234
1278,EG/EU_2,0.0059444889235244006
1279,DF/AZ,0.005937779110144067
1280,EB/CL,0.005934696348766822
1281,DI*CD,0.005931037252611099
1282,CD*DI,0.005931037252611099
1283,CH*FC_2,0.005927172349436132
1284,EH/GH,0.005898530284153464
1285,CD_2*EL_2,0.0058761103739711495
1286,EL_2*CD_2,0.0058761103739711495
1287,DL/BZ,0.005871527812538024
1288,FL/AZ_2,0.00586081991301856
1289,CW_2/AR,0.0058606968669193665
1290,DU/CD,0.005855810252118843
1291,FC/CC_2,0.00584213380039194
1292,FD/AR_2,0.00583698716347314
1293,BR/AZ_2,0.005811322359752945
1294,EH/EG,0.005797187692475843
1295,BR*AX_2,0.005752582100140484
1296,GL/AR,0.005750998569956643
1297,CH*DN_2,0.005748165992591998
1298,FC_2*AH_2,0.005740040251455985
1299,AH_2*FC_2,0.005740040251455985
1300,BR*AY_2,0.005735945822611345
1301,DA/CL,0.005726437202236638
1302,EH/GI,0.005723142462997315
1303,DE/CL_2,0.005716305978080323
1304,AH_2/CH,0.005715432656440416
1305,AM/CS,0.005707698808403612
1306,CH*GB_2,0.005693809813425234
1307,GB_2/CW,0.005691906647962369
1308,DF*GI_2,0.005647970930459465
1309,GH*GB_2,0.005643417933621092
1310,GH_2*CF_2,0.0056298974258908955
1311,CF_2*GH_2,0.0056298974258908955
1312,EG/DF_2,0.0056265482844049365
1313,FD*DE_2,0.005621286652455579
1314,DN/AR,0.005621051290511939
1315,CW*GE,0.005605258660712123
1316,GE*CW,0.005605258660712123
1317,FI*CF_2,0.005592337563087758
1318,BZ*AX_2,0.005587502751680526
1319,CH*BD_2,0.005586949935571472
1320,EJ/DN,0.005583039966492783
1321,EJ_2/DN,0.005583039966492783
1322,FC*CH_2,0.0055568655028294675
1323,GH*DN_2,0.0055499432372347135
1324,EJ/CR,0.005534572226943861
1325,EJ_2/CR,0.005534572226943861
1326,GL/CD,0.0055253276143924016
1327,EL*EB_2,0.00551709136531238
1328,DV*AX_2,0.0055059376434381056
1329,EB_2/DV,0.005505374829460337
1330,BD/DN,0.005493068223782569
1331,DA/BC_2,0.0054893213991062395
1332,EH/EU,0.005487085799287132
1333,AX_2*CC_2,0.005481040868395995
1334,CC_2*AX_2,0.005481040868395995
1335,DN_2*FC_2,0.005477932321319038
1336,FC_2*DN_2,0.005477932321319038
1337,BC/CL,0.005469006483351718
1338,BN_2/EE,0.005465729112713057
1339,CU/DV_2,0.005447493038853486
1340,BC/CU,0.005440574843968073
1341,CW_2/CL,0.005437476853968359
1342,GB_2/DN,0.005432360462490112
1343,CW*CC,0.005426795794278831
1344,CC*CW,0.005426795794278831
1345,EB/CB_2,0.005400877584686975
1346,EL*GB_2,0.005400176705128416
1347,AZ_2*CC_2,0.005396922888618937
1348,CC_2*AZ_2,0.005396922888618937
1349,CL/GE_2,0.005392657763064677
1350,CL*GB_2,0.005386470113951265
1351,AX*GB_2,0.005383909948855485
1352,BC/CH,0.005378207264553306
1353,BZ/FS_2,0.005376539620830569
1354,GF/FR,0.005369374327284675
1355,EL*AX,0.005366892243990402
1356,AX*EL,0.005366892243990402
1357,AH*FC_2,0.0053553265378788635
1358,GB*GH_2,0.005339049675307231
1359,FR_2*GF_2,0.00533612837780276
1360,GF_2*FR_2,0.00533612837780276
1361,GI/FI,0.005324927391224872
1362,GH*CH,0.005318526905548367
1363,CH*GH,0.005318526905548367
1364,CB*FC,0.005310763409385941
1365,FC*CB,0.005310763409385941
1366,GI*BD_2,0.005307818478764777
1367,GL*EE,0.005290978145377562
1368,EE*GL,0.005290978145377562
1369,FD/CF,0.005288745281720849
1370,GB_2/AZ,0.005285835848425923
1371,FC/DE_2,0.005281767559360023
1372,AB/CC,0.005275356268458584
1373,EB_2/AH,0.005270416197079359
1374,CF*EB,0.005257593611447014
1375,EB*CF,0.005257593611447014
1376,EH/AR,0.005255625268782475
1377,EL_2/GE,0.005253078256566973
1378,BD*AX_2,0.005247627947196916
1379,FL/DE,0.005246092259527595
1380,FE/GE,0.005238208752382921
1381,FI*EE,0.005236884899398775
1382,EE*FI,0.005236884899398775
1383,FS/GL_2,0.005221566754337522
1384,DF*FR,0.005208938111542903
1385,FR*DF,0.005208938111542903
1386,FC*AH,0.00520771034495999
1387,AH*FC,0.00520771034495999
1388,EG/EU,0.00520234879978659
1389,BZ*FI,0.005196011604352983
1390,FI*BZ,0.005196011604352983
1391,BZ/CS,0.005184492413143513
1392,AH/GL,0.00518228625097668
1393,AH/DV,0.005172881004251269
1394,FD*CU,0.005164391295781154
1395,CU*FD,0.005164391295781154
1396,EB/CS_2,0.0051541972681977905
1397,CB_2*FR_2,0.0051541937563609475
1398,FR_2*CB_2,0.0051541937563609475
1399,AR*AX,0.005153223274910943
1400,AX*AR,0.005153223274910943
1401,CL/AH_2,0.005151011003571474
1402,DV*CF_2,0.005143240052121025
